PaymentDate,OrderNumber,CustomerType,CustomerName,BranchSubCounty,BranchCounty,ProductName,ProductCategoryName,QuantityOrdered,CostOfProductionPerUnit,SellingPricePerUnit,ProfitPerUnit,PercentageProfitPerUnit
2023-02-16,1026,Individual,Michel Mandela,Mathare,Nairobi,Ndizi na Nyama,Soup/Stew Dishes,2,30.00,70.00,40.00,133.33
2023-02-16,1200,Business,[Business] Sarova Manor,Kasarani,Nairobi,Matumbo,Meat-Based Dishes,7,70.00,150.00,80.00,114.29
2023-02-16,1200,Business,[Business] Sarova Manor,Kasarani,Nairobi,Wali wa Nazi na Samaki,Rice Dishes,5,30.00,70.00,40.00,133.33
2023-02-16,1200,Business,[Business] Sarova Manor,Kasarani,Nairobi,Mandazi,Sweet Snacks/Desserts,2,5.00,20.00,15.00,300.00
2023-02-16,1765,Business,[Business] Sarova Residences,Kamukunji,Nairobi,Wali wa Kukaanga,Rice Dishes,6,30.00,70.00,40.00,133.33
2023-02-16,1963,Business,[Business] Diani Suites,Nakuru Town East,Nakuru,Atayef,Sweet Snacks/Desserts,4,10.00,30.00,20.00,200.00
2023-02-16,5186,Business,[Business] InterContinental Residences,Makadara,Nairobi,Tibs,African Cultural Specials,1,100.00,200.00,100.00,100.00
2023-02-16,5186,Business,[Business] InterContinental Residences,Makadara,Nairobi,Maharagwe na Chapati,Legume-Based Dishes,3,30.00,60.00,30.00,100.00
2023-02-16,5186,Business,[Business] InterContinental Residences,Makadara,Nairobi,Mutura,Meat-Based Dishes,5,70.00,150.00,80.00,114.29
2023-02-17,2301,Business,[Business] Hemingways Suites,Dagoretti,Nairobi,Supu ya Nyama na Wali,Soup/Stew Dishes,7,70.00,150.00,80.00,114.29
2023-02-19,2879,Business,[Business] Hemingways Suites,Githurai,Nairobi,Nyama Stew,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2023-02-20,2960,Individual,Felicite Zuma,Ruaraka,Nairobi,Matoke na Nyama,Soup/Stew Dishes,1,30.00,70.00,40.00,133.33
2023-02-20,2960,Individual,Felicite Zuma,Ruaraka,Nairobi,Bhajia,Fried Dishes,2,20.00,50.00,30.00,150.00
2023-02-20,3363,Business,[Business] Boma Lodge,Kisumu Central,Kisumu,Gomen,African Cultural Specials,6,20.00,50.00,30.00,150.00
2023-02-20,3363,Business,[Business] Boma Lodge,Kisumu Central,Kisumu,Kuku Fry,Meat-Based Dishes,8,150.00,300.00,150.00,100.00
2023-02-21,858,Business,[Business] Safari Manor,Mathare,Nairobi,Kuku Stew,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2023-02-21,4286,Individual,Achieng Abdi,Embakasi,Nairobi,Banga Soup,Combination Plates,2,50.00,100.00,50.00,100.00
2023-02-21,4286,Individual,Achieng Abdi,Embakasi,Nairobi,Supu ya Nyama,Soup/Stew Dishes,6,70.00,150.00,80.00,114.29
2023-02-21,4286,Individual,Achieng Abdi,Embakasi,Nairobi,Kachumbari,Vegetable-Based Dishes,6,10.00,30.00,20.00,200.00
2023-02-21,5003,Individual,Alain Adan,Kesses,Uasin Gishu,Maharagwe na Wali,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2023-02-21,5003,Individual,Alain Adan,Kesses,Uasin Gishu,Chakalaka,Combination Plates,8,20.00,50.00,30.00,150.00
2023-02-22,56,Individual,Felix Kabongo,Kangemi,Nairobi,Samosa,Fried Dishes,8,20.00,50.00,30.00,150.00
2023-02-22,56,Individual,Felix Kabongo,Kangemi,Nairobi,Gomen,African Cultural Specials,6,20.00,50.00,30.00,150.00
2023-02-22,2511,Business,[Business] Severin Retreat,Roy Sambu,Nairobi,Kachumbari,Vegetable-Based Dishes,1,10.00,30.00,20.00,200.00
2023-02-22,2511,Business,[Business] Severin Retreat,Roy Sambu,Nairobi,Boerewors,Combination Plates,4,50.00,100.00,50.00,100.00
2023-02-22,2534,Individual,Mwangi Abdi,Githurai,Nairobi,Mutura,Meat-Based Dishes,7,70.00,150.00,80.00,114.29
2023-02-22,3180,Business,[Business] Boma Haven,Embakasi,Nairobi,Kelewele,Combination Plates,7,20.00,50.00,30.00,150.00
2023-02-23,6,Business,[Business] Ole Sereni Palace,Nyali,Mombasa,Tibs,African Cultural Specials,4,100.00,200.00,100.00,100.00
2023-02-23,6,Business,[Business] Ole Sereni Palace,Nyali,Mombasa,Matoke na Nyama,Soup/Stew Dishes,6,30.00,70.00,40.00,133.33
2023-02-23,6,Business,[Business] Ole Sereni Palace,Nyali,Mombasa,Tilapia Fry,Fish Dishes,4,200.00,350.00,150.00,75.00
2023-02-23,62,Business,[Business] Serena Residences,Westlands,Nairobi,Matoke na Wali,Soup/Stew Dishes,5,30.00,70.00,40.00,133.33
2023-02-23,62,Business,[Business] Serena Residences,Westlands,Nairobi,Kuku na Wali,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2023-02-23,62,Business,[Business] Serena Residences,Westlands,Nairobi,Maharagwe na Sukuma,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2023-02-23,1921,Individual,Felix Abdullahi,Kibra,Nairobi,Sosaties,Combination Plates,7,50.00,100.00,50.00,100.00
2023-02-23,1921,Individual,Felix Abdullahi,Kibra,Nairobi,Vetkoek,Sweet Snacks/Desserts,3,20.00,50.00,30.00,150.00
2023-02-23,1921,Individual,Felix Abdullahi,Kibra,Nairobi,Egusi Soup,Combination Plates,6,40.00,80.00,40.00,100.00
2023-02-23,2838,Business,[Business] InterContinental Hotel,Ruaraka,Nairobi,Suya,Combination Plates,8,50.00,100.00,50.00,100.00
2023-02-23,2838,Business,[Business] InterContinental Hotel,Ruaraka,Nairobi,Maharagwe na Sukuma,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
2023-02-24,972,Business,[Business] Safari Hotel,Ruaraka,Nairobi,Tibs,African Cultural Specials,7,100.00,200.00,100.00,100.00
2023-02-24,972,Business,[Business] Safari Hotel,Ruaraka,Nairobi,Maharagwe,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2023-02-24,972,Business,[Business] Safari Hotel,Ruaraka,Nairobi,Maharagwe na Wali,Legume-Based Dishes,5,30.00,60.00,30.00,100.00
2023-02-25,1173,Business,[Business] Leopard Beach Retreat,Kisumu Central,Kisumu,Supu ya Samaki,Fish Dishes,3,70.00,150.00,80.00,114.29
2023-02-25,2819,Individual,Mutiso Zuma,Westlands,Nairobi,Matoke na Nyama,Soup/Stew Dishes,1,30.00,70.00,40.00,133.33
2023-02-25,2819,Individual,Mutiso Zuma,Westlands,Nairobi,Maharagwe ya Nazi,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2023-02-25,2831,Business,[Business] Sarova Retreat,Githurai,Nairobi,Ndizi na Nyama,Soup/Stew Dishes,8,30.00,70.00,40.00,133.33
2023-02-25,2831,Business,[Business] Sarova Retreat,Githurai,Nairobi,Pilau,Rice Dishes,1,100.00,200.00,100.00,100.00
2023-02-25,2831,Business,[Business] Sarova Retreat,Githurai,Nairobi,Malva Pudding,Sweet Snacks/Desserts,2,30.00,70.00,40.00,133.33
2023-02-25,3869,Business,[Business] Serena Residences,Kangemi,Nairobi,Nyama Choma,Meat-Based Dishes,3,150.00,300.00,150.00,100.00
2023-02-25,3869,Business,[Business] Serena Residences,Kangemi,Nairobi,Sukuma Wiki,Vegetable-Based Dishes,6,10.00,20.00,10.00,100.00
2023-02-25,3869,Business,[Business] Serena Residences,Kangemi,Nairobi,Vetkoek,Sweet Snacks/Desserts,5,20.00,50.00,30.00,150.00
2023-02-25,5415,Individual,Michelle Kiplagat,Langata,Nairobi,Nyama Choma,Meat-Based Dishes,6,150.00,300.00,150.00,100.00
2023-02-26,2451,Business,[Business] PrideInn Suites,Roy Sambu,Nairobi,Banku,Combination Plates,3,30.00,70.00,40.00,133.33
2023-02-26,2451,Business,[Business] PrideInn Suites,Roy Sambu,Nairobi,Kuku na Chapati,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2023-02-26,2451,Business,[Business] PrideInn Suites,Roy Sambu,Nairobi,Jollof Rice,Combination Plates,7,30.00,70.00,40.00,133.33
2023-02-26,2886,Individual,Michel Mandela,Roy Sambu,Nairobi,Tilapia Fry,Fish Dishes,7,200.00,350.00,150.00,75.00
2023-02-26,3130,Business,[Business] Villa Rosa Inn,Githurai,Nairobi,Boerewors,Combination Plates,5,50.00,100.00,50.00,100.00
2023-02-26,3130,Business,[Business] Villa Rosa Inn,Githurai,Nairobi,Kuku Choma,Meat-Based Dishes,1,150.00,300.00,150.00,100.00
2023-02-26,3130,Business,[Business] Villa Rosa Inn,Githurai,Nairobi,Tibs,African Cultural Specials,4,100.00,200.00,100.00,100.00
2023-02-26,4534,Individual,Alain Mandela,Kamukunji,Nairobi,Uji,Staple Foods,4,10.00,30.00,20.00,200.00
2023-02-26,4534,Individual,Alain Mandela,Kamukunji,Nairobi,Supu ya Samaki,Fish Dishes,1,70.00,150.00,80.00,114.29
2023-02-27,83,Individual,Michelle Mandela,Nakuru Town East,Nakuru,Tilapia Fry,Fish Dishes,6,200.00,350.00,150.00,75.00
2023-02-27,83,Individual,Michelle Mandela,Nakuru Town East,Nakuru,Bobotie,Combination Plates,6,50.00,100.00,50.00,100.00
2023-02-27,83,Individual,Michelle Mandela,Nakuru Town East,Nakuru,Egusi Soup,Combination Plates,8,40.00,80.00,40.00,100.00
2023-02-27,3489,Business,[Business] Baobab Palace,Starehe,Nairobi,Sosaties,Combination Plates,1,50.00,100.00,50.00,100.00
2023-02-28,832,Business,[Business] Villa Rosa Palace,Kangemi,Nairobi,Wali wa Nazi na Maharagwe,Rice Dishes,4,30.00,70.00,40.00,133.33
2023-02-28,832,Business,[Business] Villa Rosa Palace,Kangemi,Nairobi,Kaimati,Sweet Snacks/Desserts,4,5.00,20.00,15.00,300.00
2023-02-28,1271,Individual,Mutiso Kabila,Embakasi,Nairobi,Tibs,African Cultural Specials,8,100.00,200.00,100.00,100.00
2023-02-28,1271,Individual,Mutiso Kabila,Embakasi,Nairobi,Githeri,Legume-Based Dishes,5,30.00,70.00,40.00,133.33
2023-02-28,1271,Individual,Mutiso Kabila,Embakasi,Nairobi,Wali wa Nazi na Kuku,Rice Dishes,1,30.00,70.00,40.00,133.33
2023-02-28,2340,Business,[Business] InterContinental Hotel,Kangemi,Nairobi,Nyama na Maharagwe,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2023-02-28,2340,Business,[Business] InterContinental Hotel,Kangemi,Nairobi,Nyama na Maharagwe,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2023-02-28,2340,Business,[Business] InterContinental Hotel,Kangemi,Nairobi,Maharagwe na Wali,Legume-Based Dishes,5,30.00,60.00,30.00,100.00
2023-02-28,2955,Individual,Felix Mbeki,Langata,Nairobi,Wali wa Nazi na Kuku,Rice Dishes,4,30.00,70.00,40.00,133.33
2023-02-28,3027,Business,[Business] InterContinental Suites,Kamukunji,Nairobi,Boerewors,Combination Plates,5,50.00,100.00,50.00,100.00
2023-02-28,3508,Individual,Michel Wanyama,Kibra,Nairobi,Kuku na Maharagwe,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2023-02-28,3508,Individual,Michel Wanyama,Kibra,Nairobi,Viazi Karai,Fried Dishes,2,10.00,30.00,20.00,200.00
2023-02-28,4480,Individual,Claude Mutombo,Westlands,Nairobi,Maharagwe,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
2023-02-28,4480,Individual,Claude Mutombo,Westlands,Nairobi,Wali wa Nazi na Maharagwe,Rice Dishes,7,30.00,70.00,40.00,133.33
2023-02-28,5085,Individual,Kiptoo Mutombo,Dagoretti,Nairobi,Supu ya Samaki,Fish Dishes,8,70.00,150.00,80.00,114.29
2023-03-01,370,Individual,Jeanne Osman,Kangemi,Nairobi,Chechebsa,African Cultural Specials,7,20.00,50.00,30.00,150.00
2023-03-01,370,Individual,Jeanne Osman,Kangemi,Nairobi,Nyama na Chapati,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2023-03-01,370,Individual,Jeanne Osman,Kangemi,Nairobi,Maharagwe na Wali,Legume-Based Dishes,3,30.00,60.00,30.00,100.00
2023-03-01,1141,Individual,Amina Omar,Nakuru Town East,Nakuru,Ndizi na Nyama,Soup/Stew Dishes,8,30.00,70.00,40.00,133.33
2023-03-01,1141,Individual,Amina Omar,Nakuru Town East,Nakuru,Matumbo,Meat-Based Dishes,6,70.00,150.00,80.00,114.29
2023-03-01,1141,Individual,Amina Omar,Nakuru Town East,Nakuru,Nyama Choma,Meat-Based Dishes,2,150.00,300.00,150.00,100.00
2023-03-01,4360,Individual,Felix Ndayishimiye,Mathare,Nairobi,Bhajia,Fried Dishes,4,20.00,50.00,30.00,150.00
2023-03-02,4115,Individual,Claudine Hassan,Mathare,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,4,30.00,60.00,30.00,100.00
2023-03-02,4115,Individual,Claudine Hassan,Mathare,Nairobi,Ndengu,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
2023-03-02,4925,Individual,Wambui Ali,Westlands,Nairobi,Maharagwe na Sukuma,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2023-03-02,4925,Individual,Wambui Ali,Westlands,Nairobi,Nyama na Matoke,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2023-03-02,4925,Individual,Wambui Ali,Westlands,Nairobi,Mandazi,Sweet Snacks/Desserts,1,5.00,20.00,15.00,300.00
2023-03-03,510,Business,[Business] Hemingways Residences,Kisumu Central,Kisumu,Ndizi na Nyama,Soup/Stew Dishes,6,30.00,70.00,40.00,133.33
2023-03-03,4000,Individual,Alaine Mwangi,Kangemi,Nairobi,Nyama Choma,Meat-Based Dishes,4,150.00,300.00,150.00,100.00
2023-03-03,4985,Business,[Business] Villa Rosa Inn,Githurai,Nairobi,Ndizi na Nyama,Soup/Stew Dishes,6,30.00,70.00,40.00,133.33
2023-03-03,4985,Business,[Business] Villa Rosa Inn,Githurai,Nairobi,Vetkoek,Sweet Snacks/Desserts,3,20.00,50.00,30.00,150.00
2023-03-03,4985,Business,[Business] Villa Rosa Inn,Githurai,Nairobi,Doro Wat,African Cultural Specials,2,150.00,300.00,150.00,100.00
2023-03-04,997,Individual,Jean Mbeki,Langata,Nairobi,Omena,Fish Dishes,7,30.00,70.00,40.00,133.33
2023-03-04,997,Individual,Jean Mbeki,Langata,Nairobi,Mandazi,Sweet Snacks/Desserts,6,5.00,20.00,15.00,300.00
2023-03-04,1020,Individual,Claudine Wanyama,Starehe,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,2,30.00,70.00,40.00,133.33
2023-03-04,3179,Individual,Mutiso Yusuf,Embakasi,Nairobi,Uji,Staple Foods,2,10.00,30.00,20.00,200.00
2023-03-04,3179,Individual,Mutiso Yusuf,Embakasi,Nairobi,Wali wa Nazi na Maharagwe,Rice Dishes,2,30.00,70.00,40.00,133.33
2023-03-04,3879,Individual,Joseph Mbeki,Ruaraka,Nairobi,Boerewors,Combination Plates,7,50.00,100.00,50.00,100.00
2023-03-04,3879,Individual,Joseph Mbeki,Ruaraka,Nairobi,Tibs,African Cultural Specials,7,100.00,200.00,100.00,100.00
2023-03-04,3879,Individual,Joseph Mbeki,Ruaraka,Nairobi,Wali wa Nazi na Maharagwe,Rice Dishes,7,30.00,70.00,40.00,133.33
2023-03-04,5067,Business,[Business] Voyager Retreat,Kilimani,Nairobi,Kachumbari,Vegetable-Based Dishes,5,10.00,30.00,20.00,200.00
2023-03-04,5067,Business,[Business] Voyager Retreat,Kilimani,Nairobi,Sukuma Wiki,Vegetable-Based Dishes,7,10.00,20.00,10.00,100.00
2023-03-04,5188,Individual,Felix Abdi,Langata,Nairobi,Waakye,Combination Plates,1,30.00,70.00,40.00,133.33
2023-03-05,74,Business,[Business] Neptune Manor,Kasarani,Nairobi,Kelewele,Combination Plates,6,20.00,50.00,30.00,150.00
2023-03-05,74,Business,[Business] Neptune Manor,Kasarani,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,4,30.00,70.00,40.00,133.33
2023-03-05,74,Business,[Business] Neptune Manor,Kasarani,Nairobi,Wali wa Nazi na Samaki,Rice Dishes,3,30.00,70.00,40.00,133.33
2023-03-05,541,Individual,Mutiso Zuma,Kibra,Nairobi,Githeri,Legume-Based Dishes,8,30.00,70.00,40.00,133.33
2023-03-05,541,Individual,Mutiso Zuma,Kibra,Nairobi,Wali wa Nazi na Kuku,Rice Dishes,4,30.00,70.00,40.00,133.33
2023-03-05,2538,Individual,Kamau Njoroge,Dagoretti,Nairobi,Maharagwe na Wali,Legume-Based Dishes,4,30.00,60.00,30.00,100.00
2023-03-05,4656,Business,[Business] Serena Manor,Kangemi,Nairobi,Matoke,Soup/Stew Dishes,6,30.00,60.00,30.00,100.00
2023-03-05,5003,Individual,Alain Adan,Kesses,Uasin Gishu,Chakalaka,Combination Plates,8,20.00,50.00,30.00,150.00
2023-03-05,5003,Individual,Alain Adan,Kesses,Uasin Gishu,Maharagwe na Wali,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2023-03-06,2988,Individual,Pierre Muthoni,Kibra,Nairobi,Matoke na Wali,Soup/Stew Dishes,1,30.00,70.00,40.00,133.33
2023-03-06,4076,Business,[Business] Severin Lodge,Kasarani,Nairobi,Fish Curry,Fish Dishes,5,150.00,300.00,150.00,100.00
2023-03-06,4076,Business,[Business] Severin Lodge,Kasarani,Nairobi,Tilapia Fry,Fish Dishes,3,200.00,350.00,150.00,75.00
2023-03-06,5480,Business,[Business] PrideInn Resort,Kangemi,Nairobi,Nyama na Maharagwe,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2023-03-06,5480,Business,[Business] PrideInn Resort,Kangemi,Nairobi,Supu ya Kuku,Soup/Stew Dishes,3,70.00,150.00,80.00,114.29
2023-03-06,5480,Business,[Business] PrideInn Resort,Kangemi,Nairobi,Ndizi na Nyama,Soup/Stew Dishes,5,30.00,70.00,40.00,133.33
2023-03-07,35,Business,[Business] Fairmont Haven,Starehe,Nairobi,Suya,Combination Plates,6,50.00,100.00,50.00,100.00
2023-03-07,35,Business,[Business] Fairmont Haven,Starehe,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,1,30.00,70.00,40.00,133.33
2023-03-07,531,Business,[Business] Baobab Retreat,Kamukunji,Nairobi,Wali wa Nazi na Samaki,Rice Dishes,4,30.00,70.00,40.00,133.33
2023-03-07,531,Business,[Business] Baobab Retreat,Kamukunji,Nairobi,Waakye,Combination Plates,1,30.00,70.00,40.00,133.33
2023-03-07,3562,Individual,Michel Mbeki,Kangemi,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2023-03-07,4513,Individual,Jeanne Munywe,Ruaraka,Nairobi,Fufu,Combination Plates,5,20.00,50.00,30.00,150.00
2023-03-07,4513,Individual,Jeanne Munywe,Ruaraka,Nairobi,Mutura,Meat-Based Dishes,6,70.00,150.00,80.00,114.29
2023-03-08,1019,Individual,Mutiso Munzala,Starehe,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,4,30.00,70.00,40.00,133.33
2023-03-08,1549,Individual,Felicite Omondi,Kisumu Central,Kisumu,Egusi Soup,Combination Plates,2,40.00,80.00,40.00,100.00
2023-03-08,2726,Individual,Mutiso Munee,Roy Sambu,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,3,30.00,60.00,30.00,100.00
2023-03-08,2726,Individual,Mutiso Munee,Roy Sambu,Nairobi,Pilau,Rice Dishes,7,100.00,200.00,100.00,100.00
2023-03-08,3984,Business,[Business] Baobab Suites,Nakuru Town East,Nakuru,Fufu,Combination Plates,2,20.00,50.00,30.00,150.00
2023-03-08,4000,Individual,Alaine Mwangi,Kangemi,Nairobi,Nyama Choma,Meat-Based Dishes,4,150.00,300.00,150.00,100.00
2023-03-08,4994,Individual,Jacqueline Lumumba,Langata,Nairobi,Shiro,African Cultural Specials,5,30.00,70.00,40.00,133.33
2023-03-08,4994,Individual,Jacqueline Lumumba,Langata,Nairobi,Chakalaka,Combination Plates,6,20.00,50.00,30.00,150.00
2023-03-09,2600,Business,[Business] Serena Resort,Kesses,Uasin Gishu,Nyama na Ugali,Meat-Based Dishes,3,100.00,200.00,100.00,100.00
2023-03-09,3270,Business,[Business] Diani Palace,Nyali,Mombasa,Wali wa Pilau,Rice Dishes,2,30.00,70.00,40.00,133.33
2023-03-09,3270,Business,[Business] Diani Palace,Nyali,Mombasa,Samosa,Fried Dishes,2,20.00,50.00,30.00,150.00
2023-03-09,3270,Business,[Business] Diani Palace,Nyali,Mombasa,Samosa,Fried Dishes,4,20.00,50.00,30.00,150.00
2023-03-09,4667,Individual,Pierrette Kabongo,Kibra,Nairobi,Vetkoek,Sweet Snacks/Desserts,1,20.00,50.00,30.00,150.00
2023-03-09,4667,Individual,Pierrette Kabongo,Kibra,Nairobi,Ugali na Sukuma,Staple Foods,1,20.00,50.00,30.00,150.00
2023-03-09,5326,Business,[Business] Swahili Retreat,Kilimani,Nairobi,Kuku na Wali,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2023-03-10,320,Business,[Business] Voyager Retreat,Mathare,Nairobi,Waakye,Combination Plates,8,30.00,70.00,40.00,133.33
2023-03-10,1195,Individual,Mwangi Kabila,Kisumu Central,Kisumu,Mandazi,Sweet Snacks/Desserts,5,5.00,20.00,15.00,300.00
2023-03-10,1195,Individual,Mwangi Kabila,Kisumu Central,Kisumu,Wali wa Nazi na Samaki,Rice Dishes,2,30.00,70.00,40.00,133.33
2023-03-10,4647,Individual,Kiptoo Abdullahi,Mathare,Nairobi,Wali wa Kukaanga,Rice Dishes,5,30.00,70.00,40.00,133.33
2023-03-10,4647,Individual,Kiptoo Abdullahi,Mathare,Nairobi,Sukuma Wiki,Vegetable-Based Dishes,2,10.00,20.00,10.00,100.00
2023-03-10,4647,Individual,Kiptoo Abdullahi,Mathare,Nairobi,Potjiekos,Combination Plates,5,50.00,100.00,50.00,100.00
2023-03-10,4985,Business,[Business] Villa Rosa Inn,Githurai,Nairobi,Doro Wat,African Cultural Specials,2,150.00,300.00,150.00,100.00
2023-03-10,4985,Business,[Business] Villa Rosa Inn,Githurai,Nairobi,Vetkoek,Sweet Snacks/Desserts,3,20.00,50.00,30.00,150.00
2023-03-10,4985,Business,[Business] Villa Rosa Inn,Githurai,Nairobi,Ndizi na Nyama,Soup/Stew Dishes,6,30.00,70.00,40.00,133.33
2023-03-11,106,Business,[Business] Hemingways Retreat,Roy Sambu,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,4,30.00,70.00,40.00,133.33
2023-03-11,106,Business,[Business] Hemingways Retreat,Roy Sambu,Nairobi,Nyama Choma,Meat-Based Dishes,6,150.00,300.00,150.00,100.00
2023-03-11,106,Business,[Business] Hemingways Retreat,Roy Sambu,Nairobi,Nyama na Ugali,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2023-03-11,132,Business,[Business] PrideInn Hotel,Westlands,Nairobi,Fish Curry,Fish Dishes,6,150.00,300.00,150.00,100.00
2023-03-11,132,Business,[Business] PrideInn Hotel,Westlands,Nairobi,Mukimo,Legume-Based Dishes,4,40.00,80.00,40.00,100.00
2023-03-11,132,Business,[Business] PrideInn Hotel,Westlands,Nairobi,Ugali,Staple Foods,2,10.00,20.00,10.00,100.00
2023-03-11,500,Individual,Achieng Mukasa,Kangemi,Nairobi,Samosa,Fried Dishes,2,20.00,50.00,30.00,150.00
2023-03-11,2254,Business,[Business] Serena Lodge,Nyeri Central,Nyeri,Banku,Combination Plates,4,30.00,70.00,40.00,133.33
2023-03-12,2046,Business,[Business] Voyager Lodge,Dagoretti,Nairobi,Wali wa Nazi na Kuku,Rice Dishes,5,30.00,70.00,40.00,133.33
2023-03-12,2046,Business,[Business] Voyager Lodge,Dagoretti,Nairobi,Malva Pudding,Sweet Snacks/Desserts,7,30.00,70.00,40.00,133.33
2023-03-12,2046,Business,[Business] Voyager Lodge,Dagoretti,Nairobi,Supu ya Mbuzi,Soup/Stew Dishes,4,70.00,150.00,80.00,114.29
2023-03-12,3029,Business,[Business] PrideInn Suites,Roy Sambu,Nairobi,Ugali,Staple Foods,5,10.00,20.00,10.00,100.00
2023-03-12,3029,Business,[Business] PrideInn Suites,Roy Sambu,Nairobi,Ndizi na Nyama,Soup/Stew Dishes,2,30.00,70.00,40.00,133.33
2023-03-12,3029,Business,[Business] PrideInn Suites,Roy Sambu,Nairobi,Kitfo,African Cultural Specials,4,200.00,400.00,200.00,100.00
2023-03-12,5173,Individual,Amina Ndayishimiye,Makadara,Nairobi,Mukimo,Legume-Based Dishes,1,40.00,80.00,40.00,100.00
2023-03-13,3307,Individual,Njeri Mandela,Githurai,Nairobi,Ndizi na Nyama,Soup/Stew Dishes,1,30.00,70.00,40.00,133.33
2023-03-14,385,Individual,Claude Munee,Westlands,Nairobi,Maharagwe na Sukuma,Legume-Based Dishes,3,30.00,60.00,30.00,100.00
2023-03-14,385,Individual,Claude Munee,Westlands,Nairobi,Nyama Stew,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2023-03-14,385,Individual,Claude Munee,Westlands,Nairobi,Atayef,Sweet Snacks/Desserts,4,10.00,30.00,20.00,200.00
2023-03-14,3374,Individual,Michelle Mohammed,Kilimani,Nairobi,Malva Pudding,Sweet Snacks/Desserts,2,30.00,70.00,40.00,133.33
2023-03-14,3374,Individual,Michelle Mohammed,Kilimani,Nairobi,Mishkaki,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2023-03-14,4833,Business,[Business] Tamarind Manor,Embakasi,Nairobi,Nyama na Matoke,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2023-03-14,4833,Business,[Business] Tamarind Manor,Embakasi,Nairobi,Matoke na Sukuma,Soup/Stew Dishes,6,30.00,70.00,40.00,133.33
2023-03-14,4833,Business,[Business] Tamarind Manor,Embakasi,Nairobi,Chapati,Staple Foods,2,5.00,20.00,15.00,300.00
2023-03-15,509,Individual,Claudine Mugisha,Kamukunji,Nairobi,Kuku Stew,Meat-Based Dishes,3,100.00,200.00,100.00,100.00
2023-03-15,509,Individual,Claudine Mugisha,Kamukunji,Nairobi,Biltong,Combination Plates,1,100.00,200.00,100.00,100.00
2023-03-15,509,Individual,Claudine Mugisha,Kamukunji,Nairobi,Maharagwe na Wali,Legume-Based Dishes,4,30.00,60.00,30.00,100.00
